Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
1579,الكيميا,ثلثه,فخدعهما,قارون,علمهما,اوتيته,وعلم,علم,اضاف,الثلث,17,16,16
1580,مربوط,وفرس,السكينه,ينفر,جلوسا,موهب,نفاضل,نترك,فراي,نعدل,17,17,11
1581,بالامس,تريد,المصلحين,تقتلني,جبارا,اتريد,استنصره,يستصرخه,يبطش,ظهيرا,17,17,16
1582,الاولون,القبلتين,الرضوان,والسابقون,بيعه,والانصار,المهاجرين,الفوز,السابقون,صلوا,17,17,17
1583,والنبي,كبكبه,ومعه,غدونا,باممها,فاعجبوني,العصابه,اخوك,الظراب,فنظرت,17,17,16
1584,فلطمته,فدعوه,لطمت,ادعوه,لطم,تخيروني,اصحابك,واخذتني,يفيق,باليهود,17,17,17
1585,وظل,ظلها,هرما,ممدود,الراكب,لشجره,غرسها,جذعه,بلغها,باصل,17,17,17
1586,القوا,ياتوك,تامرون,ارجه,لاجرا,الملقين,واسترهبوهم,حاشرين,سحروا,المقربين,17,16,17
1587,فشدد,ورم,حلقي,ويمجه,ثديها,فاتي,يمصه,فمصصته,امراتي,فدخل,17,16,14
1588,واستحيوا,وقارون,وهامان,اقتلوا,وسلطان,ساحر,نساهم,ارسلنا,كيد,كذاب,17,17,17
1589,لعذبته,امتدت,خصمه,وبات,تداركه,وجلالي,المه,وعزتي,الحشيشه,واقلع,17,17,17
1590,وثلاث,ماه,وحدث,تخدعنك,البلعكبري,الثلاج,وقاسم,انانوش,نصران,الناووس,17,17,9
1591,اخلف,موعده,يكفها,ونكث,ويطلب,مفصلات,قادها,يشكو,بقومه,بالخروج,17,17,17
1592,حضرنا,بسرف,اغض,كثره,فليتزوج,للبصر,واحصن,للفرج,الباه,زوجه,17,17,12
1593,فاعله,رسلي,وتردده,ولطفه,ترددي,وحقيقه,ترددت,رددت,وشفقته,لطمه,17,17,14
1594,ادوا,وجاهم,فتنا,كريم,قبلهم,الدخان,بلونا,تعلوا,البطشه,ارسلوا,17,17,17
1595,وقوامها,وصدرها,وذنبها,وخاصرتها,ولونها,مفصلين,خاصره,نكته,كبش,ايل,17,17,17
1596,البانياسي,اسمع,قراه,الصلت,رجب,الصمد,واربعماه,المجبر,الهاشمي,والدي,17,15,15
1597,وتخبرنا,تخبرنا,فاتنا,نصدقك,واقسموا,الموتي,ثمود,اثنتا,عينا,فينفجر,17,17,17
1598,وقراته,العالم,بالقراه,المحدث,القراه,الفربري,باس,قر,وسمعت,وسفيان,17,16,15
1599,لبيك,تلبيه,عبدك,وتلبيه,عبديك,فراج,الكرب,لديك,امتك,بفج,17,16,17
1600,مخره,الرحل,فليصل,سماك,يديك,ورا,يبالي,المصلي,الاحوص,مر,17,17,17
1601,محشره,اوكل,المريض,عياده,ناجي,يعوده,للعاد,الاجر,قبره,ملكا,17,17,14
1602,الخبايري,وابراهيم,والربيع,مصفي,وصفوان,وكثير,واحمد,باز,الحمصي,جميل,17,17,9
1603,تشاجروا,خريت,الميتا,الطريق,البنيان,اذرع,الرحبه,فترك,اختلفوا,فشكر,17,17,17
1604,مدونه,فلقيت,جريج,يعرفه,فسالته,بولي,واثني,نكاح,حكايه,كتبه,17,17,10
1605,مولاه,بمنزله,ترضي,بعدي,بغضا,مني,اتخلفني,تبوك,استخلفه,المنافقون,17,17,14
1606,والفها,الشاذ,وتتبع,فبحث,الفها,افواه,ياخذها,اسا,فكره,العتيك,17,17,16
1607,اخترته,مرتدا,واختار,نصرتي,سرح,كاتبا,ومعاناه,جرني,اختار,وذل,17,17,17
1608,ارضه,بغلته,قريبا,يداه,جمعت,عهدا,صاحبه,منهما,فسار,عنقه,17,17,17
1609,توضين,فجذبتها,فعلمتها,اهدت,حفيد,فعرفت,ممنه,اصحبني,اتوضا,اعتقها,17,17,12
1610,وفخذه,فخذي,غطي,فثقلت,حسر,ركبتيه,احوط,الفخذ,جرهد,عوره,17,17,16
1611,الجوربين,بالمتصل,مسح,الخفين,ومسح,والبرا,بالقوي,العمامه,يحدث,يمسح,17,17,16
1612,ورقا,نجيح,مجاهد,ادم,خار,نا,حطه,سجدوا,يتكم,ضعفين,17,16,1
1613,العاني,وعودوا,الاسير,والعاني,وفكوا,كسبتم,اطعموا,الجاع,المريض,طيبات,17,17,15
1614,نقبا,لاحدث,الخلفا,سالني,سنا,نبيكم,قبلك,وانك,حدثكم,بجهنم,17,14,12
1615,اكار,قتلني,جهل,قتلتموه,حجك,مجلز,افا,الخلوق,فانزعها,باسمع,17,17,10
1616,التفت,مربوعا,المنكبين,ضخم,رحب,الحمره,القدمين,ابيض,الصدر,القصر,17,16,16
1617,السمح,دراج,فمنها,الترجمه,حدثه,الهيثم,بهذه,احاديث,لهيعه,فذكر,17,16,4
1618,الزينه,موعدكم,يحشر,ضحي,وميقاته,يتزينون,مكانا,تستوي,مسافته,والميقات,17,17,17
1619,وسنه,فخاف,يترقب,فالسجن,فخفا,انبيا,واعتزال,فطول,بصير,سنن,17,17,9
1620,ونضع,مشفقون,الموازين,ليقولن,حاسبين,يخشون,افانتم,تظلم,ويلنا,منكرون,17,17,16
1621,افعصيت,تتبعن,امري,فاتبعوني,رايتهم,نبرح,واطيعوا,بلحيتي,منعك,ضلوا,17,16,16
1622,باسنادنا,رويناه,التلعكبري,باسناده,نذكره,الراحمين,لشهر,رجب,العيد,ليله,17,17,3
1623,بلال,يدون,يطعن,اسانيد,حدثناهم,رشده,سعي,فاتخذوه,فوجد,تشيع,17,17,17
1624,وايتا,شهاده,وصوم,الزكاه,واقام,حنظله,وصيام,وحج,اله,الاسلام,17,17,17
1625,وقبيصه,والفريابي,الزبيري,الحفري,ووكيع,وطبقتهم,كلهم,الفريابي,وعبيد,فهم,17,17,11
1626,اقدام,صل,فصلي,ثور,وقت,معي,زاغت,رباح,مواقيت,سال,17,16,16
1627,زلتم,صلينا,انتظرنا,نصلي,العشا,فجلسنا,جلسنا,قلنا,المغرب,فخرج,17,16,17
1628,لتشمه,شبري,جدعته,اشمك,منشم,وراود,الاحرار,العشار,وبنات,واياك,17,16,16
1629,تشا,وتوي,هواك,يسارع,ابتغيت,عزلت,معاذه,يستاذن,ترجي,منهن,17,16,16
1630,زرعه,يتنقي,قبلناه,مسهر,جانا,العالم,فسقاه,جليس,لهشام,خيرهم,17,14,5
1631,باطيب,اطيب,يستحب,احرامه,الطيب,قلن,ولخلوف,اجد,ازواج,المسك,17,17,12
1632,خورا,الفهرست,بزيع,بابويه,متقدما,النوادر,المفضل,بكتابه,حدادا,الرهني,17,17,4
1633,فنصف,حاض,بدينار,عبيطا,فدينار,مقسم,امراته,دما,فليتصدق,ايقاد,17,17,16
1634,تحفظون,يسالونكم,تحدثوهم,سياتيكم,حديثي,فليتبوا,مقعده,متعمدا,الغافقي,وفا,17,17,13
1635,افيضوا,يهل,تيسر,افاض,حلالا,بالحج,عرفات,البقر,هديه,ركب,17,16,17
1636,هزمهم,فلقي,الصامت,الباهلي,العدو,مكحول,امامه,عباده,بدر,سلام,17,16,13
1637,يكثروا,مكاثرتهم,فولدته,علانيه,فحملت,فاجمعوا,تستحيون,الفتون,الغلمان,الصغار,17,17,16
1638,فاختتن,فاشتد,بقدوم,يختتن,فعجل,الوجع,عجلت,واختتن,نامرك,ثمانين,17,17,15
1639,سريره,كفن,ووضع,رفقا,ادخل,بخط,يمهم,صحيفه,وجدت,ارسالا,17,17,16
1640,ونتعجب,نلمسه,فجعلنا,حرير,اهدي,ثوب,الحرير,مس,البرا,للنبي,17,17,17
1641,مزامير,اوتي,مزمارا,لقد,ال,تقطع,قراه,عروه,الزهري,الجبار,17,14,11
1642,الدجال,باعور,المسيح,اعور,ظهراني,ظهري,الزط,السودان,اليمني,الهنود,17,15,16
1643,فقاما,لقراته,مضيا,يستمعان,مرا,اصبح,يسمعان,بابي,وعاشه,انهما,17,17,14
1644,برقم,الخطيه,النسخه,البخاري,معقوفتين,رواه,هامش,التلاوه,والمثبت,متعينه,17,13,1
1645,جناح,نذير,غرزه,دحيم,بالكوفه,حازم,مشهدا,المحاربي,تغزو,بدير,17,17,9
1646,ايدينا,الرحل,مخره,والدواب,نصلي,فذكرنا,تمر,يضره,سماك,لرسول,17,16,15
1647,صديقه,الموتي,وجعلها,ابرا,واحيا,احيا,تسعي,اب,بامثالها,والابرص,17,17,17
1648,عيدكم,اصنع,معيط,غدا,قاعدا,الكوفه,فامره,حذيفه,ومعه,فكيف,17,16,14
1649,فسازيد,فيتباعد,ليدنو,تراعوا,يبيع,يضربني,فصلي,تقم,يبتاع,لباد,17,16,14
1650,فيحبه,فاحبه,المقه,فينادي,فلانا,جبريل,نادي,احب,يحب,مهنه,17,17,16
1651,كالبنيان,شبك,يشد,للممن,بعضا,اصابعه,بعضه,تعاون,جالسا,برده,17,17,17
1652,رفع,ابطيه,الايدي,يديه,بياض,ابرا,الدعا,ورايت,دعا,دعوت,17,17,14
1653,ضبه,قفيزان,اقوتهم,قفيز,فاسندت,وقفيز,كذبت,عقيله,ارزاقهم,يعتذر,17,17,12
1654,الكوفه,بطاعه,وتكاتب,فخطبهم,الكاره,فالجهاد,فاطلقوا,والراضي,يختارون,اقدموا,17,16,13
1655,والاخ,الصالح,بالنبي,مررت,مرحبا,بادريس,بعيسي,بابراهيم,خازنها,لخازنها,17,17,15
1656,يج,الاقرار,الانجيل,يقلبوا,خبرتك,الجالوت,يقدر,وجب,لمقر,جاوا,17,10,5
1657,ثكلتك,احمق,تكبيره,فكبر,التكبير,ثنتين,امك,السجود,صليت,همام,17,16,14
1658,وارته,احتجر,بخص,التصحيف,بالرا,جثته,جسد,احتجم,البيهقي,عليين,16,16,13
1659,تباب,وصد,صرحا,فاطلع,لاظنه,كيد,اسباب,الاسباب,هامان,كاذبا,16,16,16
1660,فاضاف,قصدكم,مقاول,وتراهم,واحتجاجهم,ارسلهما,يبصرون,انفقه,استدلال,لعمل,16,16,16
1661,حدثك,تسال,سعدا,الخفين,لعبد,مسح,اخبره,نحوه,سال,النضر,16,15,14
1662,بالصدق,المتقون,تبعه,يهتدون,وصدق,اياه,لعلهم,اولك,والفوج,وامن,16,16,14
1663,يعمهون,الاخسرون,زينا,بالاخره,لتلقي,ساتيكم,بشهاب,قبس,تصطلون,لدن,16,16,15
1664,واعدنا,عفونا,عنكم,ظالمون,تشكرون,لعلكم,وانتم,واذ,اتخذتم,تنظرون,16,16,16
1665,امتشاط,المحيض,غسلها,تمتع,اهللت,فكنت,يسق,الوداع,توضي,المراه,16,16,12
1666,الحقوا,باهلها,فللذكر,فريضته,شركهم,لاولي,الانثيين,فلهن,الفراض,بقي,16,16,16
1667,يشعرون,خاطين,وحزنا,تقتلوه,نتخذه,ربطنا,قرت,لتبدي,ينفعنا,قلبها,16,16,16
1668,بابويه,القمي,وثلاثماه,الجليل,الثلاثا,المجلس,وستين,مجلس,النخاسين,ثمان,16,16,3
1669,الاستخاره,الطاووس,بالرقاع,عافيه,البنادق,الاستخارات,ايده,رقعتين,الغفل,والسبحه,16,15,2
1670,ارضه,مناذر,الفاذوسفان,ببيروذ,بكرمان,مجراهم,الاهواز,بيروذ,جي,سياه,16,16,12
1671,وسنته,لاصلي,مسجدنا,يعلمهم,جانا,الحويرث,اصلي,بكم,قلابه,اريد,16,15,16
1672,تنفقوا,لويت,سلول,لووا,حركوا,فسمعت,استهزوا,مستكبرون,روسهم,ارقم,16,16,16
1673,خاسره,لمردودون,زجره,بالساهره,واهديك,نخره,الحافره,ااذا,فتخشي,خاشعه,16,16,15
1674,واهديك,فتخشي,فاراه,تزكي,طغي,ناداه,ادبر,فكذب,بالواد,وعصي,16,16,16
1675,اتخدمني,تدنو,الحاض,ارجل,حاض,جنب,عروه,اخبرهم,وترجيله,المراه,16,16,15
1676,اتخذتم,بالبينات,جاكم,ظالمون,ممنين,ميثاقكم,تقتلون,العجل,وانتم,بالتوراه,16,14,16
1677,الالتقا,مولاهم,للسمعاني,المصري,وفتحات,للتلقي,الصدفي,والاستملا,للفيروزابادي,الشذا,16,8,2
1678,دلويه,محي,فتناثر,القيه,فحجبه,ذل,عزير,اهون,فضربها,يابسه,16,16,14
1679,السماني,المن,بحلاوته,يطعمنا,السلوي,اشجارهم,قتلنا,الترنجبين,كالشهد,فانزل,16,16,16
1680,بالقدوم,واختتن,مخففه,اختتن,قبض,صربي,ثمانين,وبالتشديد,الرحيم,بالتخفيف,16,16,15
1681,سجدتان,بسجدتين,سجدتين,فضلت,الحج,سجده,وعمار,الدردا,سجدوا,سجود,16,16,15
1682,امرته,واستكتبه,استعمله,واستعمله,سميه,واسلم,وللمغيره,فاستلحقه,وليهما,والخطبا,16,16,15
1683,الاصم,بلال,لاحدنا,ذكران,مزيد,تقربت,الشحامي,يوعدون,الفرجا,فتصيبك,16,16,7
1684,عريانا,اغتسل,كشفها,التخلي,الحاجه,واغتساله,كالنظر,بثوب,الاجنبيه,الباطنه,16,16,9
1685,اهريق,الحاجم,والمحجوم,دمي,يحتجم,نهارا,افطر,اتامرني,صام,ليلا,16,16,15
1686,وانس,وحديث,فحديث,ووال,وجابر,وعاشه,وميمونه,وابي,وعمران,فعيل,16,16,14
1687,الشيعه,الطوسي,رجال,النجاشي,مصنفي,وجعفر,الباشاني,غنوي,كاهلي,الورذولي,16,16,3
1688,رقم,والنساي,واخرجه,ومسلم,الترمذي,طريق,ماجه,الكبري,الانفال,والترمذي,16,16,1
1689,تجعلوا,ناحه,فافضوا,بخدي,تتبعوني,انزلتموني,بصارخه,مخده,اللحد,بخده,16,16,14
1690,حينا,فمكثنا,نحسب,دخولهم,ولزومهم,واخي,وامه,احلتها,قدمت,نري,16,15,14
1691,الدارقطني,قاله,وعنه,ضعيف,بقوي,متروك,هيثم,بالقوي,بالحفنه,السليك,16,13,1
1692,لنريه,بعبده,شكورا,باركنا,دوني,وكيلا,السميع,البصير,وجعلناه,تتخذوا,16,16,15
1693,حفصه,طلق,حرمله,فبلغ,التراب,فوضع,قوامه,زوجتك,نخلهم,صوامه,16,16,14
1694,تام,كاف,وبايمانهم,سلام,المري,الاي,ينالهم,كافيه,يعطون,تقولوا,16,16,2
1695,فرغا,فرغ,فارغا,واصبح,خاليا,فاد,مفرغ,يفرغ,وفرغ,فارغ,16,15,15
1696,وجعا,الحلق,المصيبه,وجع,ينهي,مخيمره,حدثه,فغشي,يرثي,فصككتها,16,15,16
1697,فلناتينك,لتخرجنا,بسحرك,اجتنا,بسحر,موعدا,ارضنا,نخلفه,فاجعل,وبينك,16,16,16
1698,فسترون,للفريق,المقترحين,وسينجيكم,لتنجيكم,غشيكم,فضعوا,ليتصل,امضوا,سانزل,16,14,15
1699,امدا,استحللت,ينتهي,للعمي,واجلي,للشك,احضر,القضيه,انفي,واجعل,16,16,15
1700,طلعت,لاعطين,الرايه,ترضي,اسبه,ولان,خيبر,يحب,ويحبه,الشمس,16,16,14
1701,بالفهم,ويوصف,روايتها,واشيا,اوعيه,اصوله,بالحفظ,جرحه,المعمري,ينفرد,16,16,10
1702,المرادي,حجه,المشعر,اسد,حجته,الربيع,حديثه,جابر,حاتم,وقوفنا,16,15,3
1703,خلاني,التخلص,المرجه,رحمك,وتبعت,زلت,بالباب,فتنحي,خادم,اقدر,16,16,14
1704,وبمعني,قضي,وقضينا,تعبدوا,فقضاهن,بمعني,الاجل,قضينا,ويراد,يقضي,16,16,14
