Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount,Notes
1517,يبتلي,الفرد,اطلعت,توهمته,الشرك,غبت,خلا,ولان,المر,بالكلام,18,18,16,
1518,قبلناه,جانا,الجزيره,الحجاز,اتانا,ميمون,العراق,مسهر,مهران,مكحول,18,18,15,
1519,العسل,ازق,العوامل,مقال,زق,لايبحث,صدقه,الزكاه,لقيمه,زوق,18,17,15,
1520,لددنا,تلدوني,كراهيه,مرضه,للدوا,المريض,فقلنا,باللدود,عاشه,يشير,18,18,17,
1521,اوه,النوره,دخله,الابار,وغمه,حره,الحمام,وصنعت,الحمامات,صنعت,18,16,16,
1522,ونبي,مرحبا,ابكاك,اخ,ولنعم,جاوزت,المجي,فسلمت,فاتينا,بكي,18,18,18,
1523,منقاره,فغمس,السفينه,غمس,وعلمي,العصفور,يفجا,فخرق,عصفور,فركبا,18,18,18,
1524,مناكير,احاديثه,واحاديثه,فارويه,الضعف,عدي,بثقه,حديثه,يضعها,فيسمع,18,18,13,
1525,اهريق,الحاجم,والمحجوم,يحتجم,دمي,نهارا,افطر,اتامرني,تامرني,صام,18,18,17,
1526,بمراه,وكته,الازهر,بيضا,مسنده,نكته,عمير,جبريل,اختصر,اتي,18,18,16,
1527,الين,لداود,للجنه,كالمصحف,بمذاكره,الحديد,للحديث,صنف,يتبعونه,يفي,18,18,15,
1528,ارضه,بغلته,قريبا,جمعت,يداه,عهدا,صاحبه,منهما,عنقه,فسار,18,18,18,
1529,فانطلقا,فاقتلع,اعلاه,نسيانا,تستطيع,استطعما,اقتلت,الغلمان,صبرا,تاخذني,18,18,17,
1530,يلقيهم,مسطح,وجدتم,وعدكم,تسبين,تعس,مرطها,الافك,مغازي,فليح,18,18,17,
1531,لانصرن,ولتكذبنه,يافوخه,ولتخرجنه,ولتذينه,ولتقاتلنه,نصرا,جاك,فقبل,ادركت,18,18,18,Hadith  concerning the laws (Namus) that were sent down to Moses - Sira narratives present
1532,تنام,باذن,نجامعك,اشهد,وليك,فعندها,عيناه,انثي,نفارقك,اللهم,18,18,14,Prophet calls - Torah that was sent down to Moses
1533,والروم,المستورد,تقوم,مستورد,نسا,فاطمه,فخطبها,الساعه,فزوجها,الفهري,18,17,18,
1534,فاقامه,يقص,لوددنا,صبر,جدارا,يرحم,فراق,لاتخذت,امرهما,وبينك,18,18,18,
1535,مغضبا,انشدكم,الاستذان,وقف,فارجع,مجلس,حدثه,فاتي,والا,اذن,18,17,17,
1536,بالكعبه,طاوسا,يطوف,الاحول,اخبرهم,الطواف,بزمام,فقطعه,اخبره,مر,18,18,10,
1537,برقم,الخطيه,النسخه,معقوفتين,البخاري,رواه,هامش,التلاوه,والمثبت,مثبت,18,13,1,
1538,نستعمل,عملنا,يطلبان,ومعي,الاشعريين,اقبلت,رجلان,استعن,العمل,انهما,18,18,18,
1539,فيدلهم,فياتون,ياتون,فياذن,بنوح,نوحا,شمها,ادلكم,فياتوني,الامي,18,18,18,
1540,محالا,ثالثهما,والخشيه,المستخبر,تراني,الريه,الزاما,جازا,العواقب,التذكر,18,18,16,
1541,زانيه,استعطرت,ليجدوا,غنيم,فمرت,ريحها,فهي,ايما,عماره,شميل,18,18,18,
1542,لوط,هود,الياس,ثم,اليسع,العازر,خضرون,نوح,ايشا,ادريس,18,18,10,
1543,تستدعي,الابدان,قبره,الاجسام,حقيقيه,يجوزه,للروح,كونها,عقلي,صفات,18,18,15,
1544,فحمه,يحزنه,يتناجي,صاحبهما,فواشيكم,ترسلوا,وصبيانكم,بالحمد,غابت,يفتتحون,18,12,8,
1545,وبيلا,فعصي,فاخذناه,رسولا,اخذا,ارسلنا,شاهدا,اليكم,تتقون,الرسول,18,18,18,
1546,قميصان,اكرم,صعدت,لنفذ,المحبب,فوصفه,ورحب,فسلمت,شعره,السادسه,18,18,17,
1547,ولهم,واورثنا,وذكري,اللعنه,لاولي,فاصبر,غافر,معذرتهم,الالباب,البعد,18,18,18,
1548,حدثك,تسال,سعدا,الخفين,لعبد,مسح,اخبره,النضر,نحوه,سال,18,18,16,
1549,التقلب,لحال,العشرا,فالضعف,بالعزو,نساخ,الحكلايات,يظهر,كالاموات,تداولا,18,18,10,
1550,علاها,فترقينا,ثنيه,يصعدون,سفر,النهدي,ماسي,الكجي,اكبر,فرقينا,18,16,15,
1551,منكبه,والنجم,قنفذ,يستسقي,برسلاته,الاشب,ويركبانه,لذعتني,احجار,قسيط,18,17,17,
1552,وبضم,الطا,الجبريه,بالموحده,والفا,الساج,بضم,الجص,عريه,وبكسر,18,18,13,
1553,سيدنا,الطالبين,روضه,وسنن,الشرح,النكاح,المجموع,سنن,داوود,والترمذي,18,18,11,
1554,اثارهما,مسجي,علمكه,بارضك,قصصا,يقصان,اتيا,فارتدا,نبغ,فسلم,18,17,18,
1555,البابسيري,انبانا,البركات,الانماطي,نبانا,المفضل,الغلابي,ابنانا,بكران,خيرون,18,18,1,
1556,ورفعنا,فعفونا,جاتهم,فوقهم,مبينا,سلطانا,البينات,بميثاقهم,واتينا,امتنعوا,18,17,15,
1557,بمدرج,الموسر,ليرد,يجزم,ايراد,مالكا,الباري,رفعها,خردل,فليرتحل,18,17,8,
1558,اوطاس,دريد,وهزم,الصمه,فلقي,جيش,حنين,فرغ,فقتل,تاثلته,17,17,16,
1559,فيلقي,ينبذ,زبيب,والرطب,ينتبذ,البسر,والتمر,خليط,الزبيب,تمر,17,16,13,
1560,حدثه,انيس,تذاكر,الصدقه,تذاكروا,الحباب,وسمعته,وعمر,يوما,جبير,17,16,14,
1561,واقم,لذكري,همام,فليصل,نسي,كفاره,للذكري,ذكرها,سمعته,قتاده,17,17,16,
1562,بالمنجنيقي,حدث,الوصيفي,الذارع,الطستي,السماك,البرجلاني,البالسيين,بالجرجراي,مستقيمه,17,17,6,
1563,تخيروني,تفضلوني,التفضيل,متي,المفضول,وتفسخ,والعصبيه,الهضم,الانبيا,تعيين,17,17,17,
1564,لاربع,وبايع,استخلف,وستين,وماه,خلافته,بماسبذان,المهدي,بقيت,لابنيه,17,14,4,
1565,وحدثنا,هام,ينعل,تحبسه,القواس,بنعلين,الصغاني,حراره,ينقلب,يغلي,17,11,6,
1566,يف,الغاب,الخصمان,فوفي,للذي,خصمان,الموعد,يوف,البينه,قضي,17,17,16,
1567,يلحظ,يلوي,سالني,فحدثته,عنقه,ببكاره,ظهره,منصرفي,بخلاف,شاصونه,17,17,13,
1568,تيرويه,يغضبون,بسبع,حاشد,كابل,ثمانين,حميدا,جدك,ومايه,عيينه,17,16,16,
1569,حجتك,الترويه,بعمره,مكيه,تصير,متمتعا,فدخلت,قدمت,فاستفتيته,بثلاثه,17,16,17,
1570,تخيروا,بالسوق,اصحابك,خبيث,فاخذتني,يصعقون,ادعوه,وجهي,اصطفي,غضبه,17,16,16,
1571,الربح,المال,قراضا,اقرضهما,اقرض,قرضا,جعلته,تروونها,ربح,كالغصب,17,15,11,
1572,الحصين,المذهب,عامركما,ملوس,خرشه,فصعد,دربان,نا,اشيخه,تكفه,17,17,3,
1573,واعظاما,تذبحونها,ويتبعه,ذباحهم,انكارا,يعيب,وانبت,خلقها,نفيل,فلقي,17,17,16,
1574,ترضع,وتاخذ,اجرها,وياخذون,يغزون,ولدها,الجعل,الاستجار,عدوهم,كبنا,17,17,14,
1575,ايدينا,الرحل,مخره,والدواب,نصلي,فذكرنا,تمر,يضره,سماك,لرسول,17,16,15,
1576,العتيقي,الاصم,المخرمي,وذهب,اصله,سمعه,الصيرفي,نسخه,قرات,اخبرني,17,17,6,
1577,معترضه,يسبح,وعاشه,الغافقي,اياس,عمي,ورسول,خالتي,والحمار,الليل,17,13,14,
1578,مرقاع,الحريري,بخيت,مغلس,الغسيل,دجانه,ريقهما,لاويس,اوهاهم,وحدثناها,17,17,12,
1579,ابرهما,واوفاهما,الاجلين,الندر,فراق,غنمه,اباها,يعطيها,تسال,قضي,17,16,14,
1580,فهدي,فسوي,سبح,خلق,هدي,خلقه,قدر,اعطي,الانسان,الاعلي,17,17,12,
1581,وصرفك,ثبرك,قبطه,مكره,باغراقه,فحاق,والاستصال,استفزه,لمثبورا,فاراد,17,17,17,
1582,عجبا,سبيله,واتخذ,الحوت,لاتخذ,اتخذ,اعجب,البحر,يوشع,اتخاذا,17,16,15,
1583,عملها,التميمي,حضرت,دعوه,لاصحابه,حضرها,السماع,المالكيين,شيخنا,الشريف,17,17,17,
1584,جناح,نذير,دحيم,بالكوفه,غرزه,الصقيع,المحاربي,سكران,حازم,يريبك,17,17,10,
1585,فاها,تعظم,سدت,حبالهم,عصا,الق,السحره,الثعبان,وعصيهم,وجعلت,17,17,17,
1586,عراقي,الكفن,ماهك,جاها,تاليف,اخبرهم,تيسر,احرف,واخبرني,فاقروا,17,16,15,
1587,عوتب,طلبوا,فاحسنوا,وصدق,البلدان,الطلب,يفرق,وغزوهم,بلده,اعرف,17,17,14,
1588,الاندلس,لذريق,نصير,فتحها,طارق,وغربيها,القيروان,مدينه,السودان,ووجد,17,17,15,
1589,الدجال,يحرسونها,الطاعون,فيجد,انقاب,يقربها,المجمر,ياتيها,يدخلها,ملاكه,17,17,12,
1590,صنعوا,والق,يفلح,كيد,فاوجس,يمينك,خيفه,تلقف,تخف,يخيل,17,17,14,
1591,وقوامها,وصدرها,وذنبها,وخاصرتها,ولونها,مفصلين,خاصره,نكته,كبش,ايل,17,17,17,
1592,فاعظه,شبرمه,ولقيته,ادخلني,فتين,خاف,لسيد,ولعل,بالكوفه,يفعل,17,15,15,
1593,يشعرون,خاطين,تقتلوه,قرت,نتخذه,وحزنا,ينفعنا,امرات,وقالت,ربطنا,17,17,17,
1594,اسمعن,فلبث,لارجو,ارسل,وارجلهم,خطيبا,ايدي,محمدا,يزعمون,يقطع,17,17,14,
1595,مقسما,القاعدون,يستوي,اخبرهم,والمجاهدون,الضرر,سيهزم,الكريم,ضرير,مكانها,17,17,9,
1596,الحناي,خريم,الكلابي,العقيلي,قراه,راشد,اسمع,ابنا,لفظا,الوهاب,17,15,9,
1597,ورطات,سفك,اوقع,الدما,حله,الدم,مخرج,يقضي,الحرام,نعتهما,17,17,15,
1598,اوتي,وصدقنا,نفرق,الاسباط,النبيون,ببعض,كالقبال,ونكفر,ربهم,والشعوب,17,17,16,
1599,فتهود,يقتل,اجلس,استتابه,دينه,يستتاب,المرتد,والتاذي,السو,معاذا,17,17,16,
1600,يستجيد,فاطرده,وزهدني,واذود,سجيتي,الخيلان,البيتين,نيا,تجود,انشدنا,17,17,13,
1601,اعجلك,السبعين,شوقا,قومك,يتبعوه,اختارهم,الميقات,استقام,وخلف,وامرهم,17,17,16,
1602,بتكريت,فاجازه,المامون,وكور,وحلوان,انوجور,السرايا,بمحاربه,وامره,بلغه,17,17,13,
1603,المقداد,ضباعه,قريبه,كريمه,عمتي,امها,بنت,حدثتني,الركزه,الزمعي,17,16,14,
1604,ورقا,نجيح,مجاهد,ادم,خار,نا,حطه,ساريكم,سجدوا,ودوارته,17,15,1,
1605,يطهر,وبذريتك,فاسترجع,مسجدي,بابك,وطاعه,مسجده,سد,بهارون,فسد,17,17,16,
1606,مسجور,التنور,القابله,عقلها,تعقل,الحرس,فلفت,ابصرها,بالباب,اماه,17,15,15,
1607,اشبه,برسول,هان,جنبه,الصدر,الراس,يضحك,والحسين,المنبر,بكره,17,16,16,
1608,تتخذوا,وكيلا,شكورا,دوني,وجعلناه,واتينا,حملنا,ذريه,هدي,لتفسدن,17,17,17,
1609,تنالوا,جلولا,تنفقوا,تحبون,يبتاع,فاعتقها,سبي,اعجبته,مدان,كسري,17,17,17,
1610,لدنا,تحط,تصبر,اتبعك,رشدا,وعلمناه,خبرا,ستجدني,تعلمن,عبادنا,17,17,17,
1611,تجعل,فاتحتها,وخاتمتها,الثماني,الواح,الها,اولها,مدحورا,حكمه,ملوما,17,17,16,
1612,عنبهم,رايهما,عنقود,النقبا,فوجدوهم,انفس,اخبرتم,اكتموا,الرمانه,واخبروا,17,17,17,
1613,امسكها,المعقله,اطلقها,عاهد,اغفلها,ذهبت,بسما,عقلها,لاحدهم,الابل,17,16,13,
1614,فالنجا,النذير,الانتها,بعيني,مثلي,فاطاعته,النجا,العريان,المعاصي,الجيش,17,17,17,
1615,سريره,كفن,يمهم,ووضع,صحيفه,رفقا,بخط,ادخل,وجدت,صفوفا,17,17,16,
1616,الثقات,ضجيع,المدني,الصعبه,وابيه,حبان,الضجيعي,وذكره,صد,المدنيين,17,17,8,
1617,يزاد,يقصص,الاقامه,جاوزنا,يقعد,ويبني,قلابه,مسدد,وحدثنا,يكتب,17,16,15,
1618,العشا,والفجر,اعتم,نتناوب,فاعتم,والاختيار,العتمه,بالعشا,ويذكر,اثقل,17,16,14,
1619,ثنيه,نادي,صوته,علا,حول,اكبر,فرفع,قوه,باعلي,مقاتل,17,16,15,
1620,وعلمناه,نبغ,تحط,تصبر,لدنا,فارتدا,تعلمن,عبادنا,صابرا,قصصا,17,17,15,
1621,الجوربين,بالمتصل,مسح,الخفين,ومسح,والبرا,بالقوي,يمسح,المغيره,يحدث,17,17,16,
1622,جيه,للصوت,بمراه,المخضر,المخصر,وانوار,عنر,لر,ته,التكوين,17,17,10,
1623,معيقيب,المضمضه,والاستنشاق,لمعاذ,لفعلين,اخلل,صام,ينصحه,فليدعها,يعلفه,17,17,13,
1624,السمح,دراج,فمنها,الترجمه,حدثه,الهيثم,بهذه,احاديث,لهيعه,فذكر,17,16,4,
1625,ورسول,لفي,بيتي,نحبه,الفنا,واصحابه,فبكت,فسارها,وبيني,الستر,17,17,15,
1626,السيد,الشبيري,الزنجاني,نسخه,رضا,المحقق,النسخه,النجفي,كتابتها,اعارني,17,12,17,
1627,واشقيتهم,بذنبك,حاج,اخرجت,اصطفاك,وبكلامه,برسالاته,اتلومني,كتبه,النجار,17,17,17,Hadith - interaction between Adam and Moses - proofs
1628,اودعه,لسفر,علمنيه,اعلمك,اردته,وردان,ثوبان,الوداع,زودك,اقوله,17,16,15,
1629,الطباقين,والشريعه,دونما,نيوه,طباق,الاضافي,الفلاسفه,متقدم,لاعتقاد,تطلق,17,17,14,
1630,السباق,مقتل,اليمامه,جمع,ارسل,للمهاجرين,يخترف,وسالما,القران,مرتب,17,16,13,
1631,اجدك,يتيما,وكلمت,فاويتك,فهديتك,الم,اسالها,فاغنيتك,اتخذت,وعالا,17,17,17,
1632,فاخذتكم,تنظرون,قلتم,موتكم,الصاعقه,بعثناكم,نري,فتاب,جهره,نمن,17,16,16,
1633,الصالقه,والحالقه,والشاقه,صوتها,المصيبه,ترفع,تحلق,بري,حلق,الرافعه,17,17,17,
1634,خصلتين,فاجعلها,الشاكرين,فيقتلون,فاجعلني,برسالاتي,وبكلامي,وكن,اتيتك,اصطفيتك,17,16,14,
1635,القطيعي,حمدان,السواق,بقراتي,المقر,الجوهري,ضمعج,الصداي,الاسدي,بشر,17,17,13,
1636,خفنا,اظهرت,والطلقات,ليجهد,مسمومه,احكامهم,نخاف,يلهو,وتكلم,لزمته,17,17,15,
1637,واخرجتكم,واخرجكم,فانشدك,اوجدكم,مباهله,تبيان,هات,تركته,والمثل,واخرجتنا,17,16,17,
1638,عقر,عقباها,بطغواها,وضحاها,بمعاصيها,الناقه,زمعه,الدمدمه,يخطب,عقبي,17,17,13,
1639,رفع,الركوع,يديه,ركع,يركع,يرفع,السجدتين,يفعل,واذا,راسه,17,16,14,
1640,صحيحا,المسموع,الموطا,رحلت,عفير,فتركت,يشتهي,سامرا,الفرضي,قديما,17,16,11,
1641,احسنوا,وزياده,للذين,النظر,الحسني,تميمه,الهجيمي,الهذلي,امرناكم,الزياده,17,16,16,
1642,الفرعوني,الاسرايلي,فخاف,بالامس,كغضبه,تقتلني,اتريد,فتتاركا,ليقتله,اياه,17,16,15,
1643,نساله,تشركوا,عسال,تسرقوا,سمعك,لصارت,فسالاه,تقل,لصاحبه,بينات,17,16,16,
